@relation features
@attribute student_num integer
@attribute a1 real
@attribute a2 real
@attribute a3 real
@attribute course real
@attribute exm real
@attribute la35_c real
@attribute la35_ne integer
@attribute la35_s integer
@attribute la36_c real
@attribute la36_ne integer
@attribute la36_s integer
@attribute la37_c real
@attribute la37_ne integer
@attribute la37_s integer
@attribute la39_c real
@attribute la39_ne integer
@attribute la39_s integer
@attribute la41_c real
@attribute la41_ne integer
@attribute la41_s integer
@attribute la42_c real
@attribute la42_ne integer
@attribute la42_s integer
@attribute la45_c real
@attribute la45_ne integer
@attribute la45_s integer
@attribute la47_c real
@attribute la47_ne integer
@attribute la47_s integer
@attribute la48_c real
@attribute la48_ne integer
@attribute la48_s integer
@attribute la49_c real
@attribute la49_ne integer
@attribute la49_s integer
@attribute la50_c real
@attribute la50_ne integer
@attribute la50_s integer
@attribute la52_c real
@attribute la52_ne integer
@attribute la52_s integer
@attribute la54_c real
@attribute la54_ne integer
@attribute la54_s integer
@attribute la55_c real
@attribute la55_ne integer
@attribute la55_s integer
@attribute la56_c real
@attribute la56_ne integer
@attribute la56_s integer
@attribute la57_c real
@attribute la57_ne integer
@attribute la57_s integer
@attribute la58_c real
@attribute la58_ne integer
@attribute la58_s integer
@attribute la59_c real
@attribute la59_ne integer
@attribute la59_s integer
@attribute la60_c real
@attribute la60_ne integer
@attribute la60_s integer
@attribute la61_c real
@attribute la61_ne integer
@attribute la61_s integer
@attribute la62_c real
@attribute la62_ne integer
@attribute la62_s integer
@attribute la63_c real
@attribute la63_ne integer
@attribute la63_s integer
@attribute la64_c real
@attribute la64_ne integer
@attribute la64_s integer
@attribute la67_c real
@attribute la67_ne integer
@attribute la67_s integer
@attribute la68_c real
@attribute la68_ne integer
@attribute la68_s integer
@attribute la82_c real
@attribute la82_ne integer
@attribute la82_s integer
@attribute la83_c real
@attribute la83_ne integer
@attribute la83_s integer
@attribute la84_c real
@attribute la84_ne integer
@attribute la84_s integer
@attribute la87_c real
@attribute la87_ne integer
@attribute la87_s integer
@attribute la91_c real
@attribute la91_ne integer
@attribute la91_s integer
@attribute pass_class integer
@attribute tst real
@data
3084,0.9239130434782609,0.7115384615384616,0.95,0.47,0.3466666666666667,1.0,3,1,0.0,12,4,1.0,3,1,1.0,6,2,1.0,9,3,1.0,45,15,1.0,6,2,1.0,3,1,1.0,48,16,1.0,15,5,1.0,6,2,1.0,6,2,1.0,18,6,0.0,6,2,1.0,3,1,1.0,6,2,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,6,2,1.0,9,3,1.0,6,2,1.0,33,11,1.0,12,4,1.0,6,2,1.0,3,1,0,0.7708333333333334
3086,0.9239130434782609,0.9807692307692307,0.825,0.82,0.8133333333333334,1.0,6,2,1.0,15,5,1.0,9,3,1.0,12,4,1.0,45,15,1.0,3,1,1.0,24,8,1.0,33,11,1.0,27,9,1.0,3,1,1.0,9,3,1.0,6,2,1.0,3,1,0.0,3,1,1.0,18,6,1.0,3,1,1.0,3,1,1.0,18,6,1.0,3,1,1.0,12,4,1.0,12,4,1.0,6,2,1.0,6,2,0,0,0,0,0,0,1.0,3,1,1.0,12,4,1.0,24,8,1.0,18,6,0,0,0,1,0.5625
3087,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,0.0,9,3,0,0,0,1.0,6,2,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,27,9,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0.9375
3089,0.9456521739130435,0.9903846153846154,1.0,0.94,0.9,1.0,3,1,1.0,3,1,1.0,15,5,1.0,12,4,1.0,24,8,1.0,3,1,1.0,45,15,1.0,27,9,1.0,33,11,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,12,4,1.0,9,3,1.0,9,3,1.0,9,3,1.0,3,1,1.0,15,5,0.0,45,15,1.0,42,14,1.0,6,2,1.0,6,2,1.0,6,2,1.0,15,5,1.0,3,1,1.0,60,20,1.0,3,1,1,0.9375
3090,0.9239130434782609,0.7692307692307693,0.7,0.84,0.8066666666666666,1.0,6,2,1.0,21,7,1.0,12,4,1.0,3,1,0.0,15,5,1.0,3,1,1.0,30,10,0.0,24,8,1.0,6,2,1.0,3,1,1.0,3,1,1.0,12,4,1.0,3,1,0.0,3,1,1.0,6,2,1.0,3,1,1.0,9,3,1.0,42,14,1.0,3,1,1.0,27,9,1.0,9,3,0.0,114,38,1.0,6,2,1.0,9,3,1.0,18,6,1.0,45,15,1.0,18,6,0,0,0,1.0,15,5,1.0,18,6,1,0.8958333333333334
3092,0.8913043478260869,0,0.95,0.73,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,0,0,0,1.0,3,1,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7916666666666666
3093,0.1956521739130435,0,0,0.18,0,1.0,24,8,0.0,24,8,0.0,15,5,0.0,12,4,1.0,60,20,0,0,0,0.0,15,5,0.0,63,21,1.0,51,17,0.0,9,3,1.0,75,25,1.0,27,9,1.0,3,1,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,0.0,30,10,0.0,60,20,0,0,0,0,0,0,0,0.6666666666666666
3094,0.9347826086956522,0.9134615384615384,0.9,0.82,0.6933333333333334,1.0,9,3,1.0,42,14,1.0,3,1,1.0,6,2,1.0,207,69,1.0,15,5,1.0,93,31,1.0,57,19,1.0,6,2,1.0,3,1,1.0,18,6,1.0,6,2,1.0,6,2,0.0,3,1,1.0,9,3,1.0,33,11,1.0,9,3,1.0,21,7,1.0,30,10,0.0,15,5,1.0,33,11,1.0,36,12,1.0,15,5,1.0,9,3,0.0,24,8,1.0,6,2,1.0,33,11,1.0,21,7,1.0,33,11,1.0,63,21,1,0.9375
3096,0.8369565217391305,0.8605769230769231,0.9875,0.92,0.9,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,9,3,1.0,6,2,1.0,6,2,1.0,9,3,1.0,9,3,0,0,0,0.0,15,5,1.0,3,1,1.0,3,1,1.0,3,1,1.0,33,11,0,0,0,1,0.9791666666666666
3097,0.8478260869565217,0.7211538461538461,0.8375,0.76,0.6733333333333333,1.0,6,2,1.0,6,2,1.0,12,4,0.0,3,1,1.0,12,4,1.0,3,1,1.0,15,5,1.0,12,4,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,9,3,1.0,21,7,0,0,0,1.0,27,9,1.0,6,2,1.0,3,1,1.0,51,17,1.0,3,1,0,0,0,0,0,0,1.0,3,1,1.0,6,2,1.0,15,5,0,0,0,0,0,0,1,0.8541666666666666
3099,0.8478260869565217,0.9067307692307692,0.0,0.56,0.4266666666666667,1.0,18,6,1.0,3,1,1.0,33,11,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,15,5,1.0,12,4,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,0.0,3,1,1.0,6,2,0.0,12,4,0,0,0,1.0,9,3,0,0,0,1.0,3,1,1.0,12,4,1.0,3,1,1.0,3,1,0,0,0,0,0,0,1.0,3,1,1.0,9,3,1.0,12,4,1.0,3,1,0.0,3,1,1,0.7291666666666666
3100,0.9239130434782609,0.9903846153846154,0.7,0.76,0.64,1.0,6,2,1.0,90,30,1.0,15,5,1.0,12,4,1.0,27,9,1.0,6,2,1.0,33,11,1.0,42,14,1.0,12,4,1.0,6,2,1.0,42,14,1.0,12,4,1.0,6,2,0.0,9,3,1.0,9,3,1.0,3,1,1.0,3,1,1.0,12,4,1.0,9,3,1.0,3,1,1.0,15,5,1.0,3,1,1.0,12,4,1.0,15,5,1.0,6,2,1.0,6,2,0.0,18,6,1.0,9,3,1.0,3,1,1.0,3,1,1,0.7708333333333334
3101,0.9456521739130435,0.9230769230769231,0.7375,0.81,0.72,1.0,15,5,1.0,45,15,1.0,12,4,1.0,24,8,1.0,45,15,1.0,15,5,1.0,30,10,1.0,24,8,1.0,48,16,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,12,4,1.0,3,1,1.0,15,5,0.0,12,4,1.0,60,20,1.0,3,1,1.0,57,19,1.0,6,2,1.0,27,9,1.0,18,6,1.0,3,1,1.0,6,2,1.0,3,1,1.0,9,3,1.0,6,2,1,0.8333333333333334
3103,0.8804347826086957,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9,3,0,0,0,0,0,0,0.0,27,9,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,9,3,1.0,3,1,0,0,0,0,0,0,0,0
3104,0.9347826086956522,0.2865384615384615,0.775,0.8,0.82,1.0,6,2,1.0,12,4,1.0,9,3,1.0,3,1,1.0,6,2,1.0,6,2,1.0,12,4,0.0,45,15,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,39,13,1.0,15,5,1.0,24,8,1.0,9,3,1.0,18,6,1.0,51,17,1.0,3,1,1.0,9,3,1.0,9,3,0.0,18,6,1.0,3,1,1,0.9791666666666666
3105,0.9565217391304348,0.19230769230769232,0,0.46,0.4,1.0,3,1,1.0,60,20,1.0,12,4,1.0,15,5,1.0,36,12,0,0,0,1.0,15,5,1.0,21,7,1.0,6,2,1.0,6,2,1.0,33,11,1.0,9,3,1.0,6,2,0.0,3,1,0,0,0,0,0,0,0,0,0,1.0,78,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,99,33,1.0,12,4,0.0,45,15,0,0,0,0,0.8125
3107,0.9021739130434783,1.0,1.0,0.93,0.92,1.0,12,4,1.0,21,7,1.0,75,25,1.0,18,6,1.0,93,31,1.0,21,7,1.0,54,18,1.0,51,17,1.0,60,20,1.0,12,4,1.0,33,11,1.0,12,4,1.0,15,5,0.0,3,1,1.0,33,11,1.0,3,1,1.0,3,1,1.0,72,24,1.0,12,4,1.0,9,3,1.0,42,14,1.0,3,1,1.0,15,5,1.0,3,1,1.0,9,3,1.0,24,8,1.0,27,9,1.0,45,15,1.0,69,23,1.0,6,2,1,0.9166666666666666
3109,0.8695652173913043,0.8365384615384616,0.975,0.65,0.42,1.0,9,3,1.0,6,2,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,6,2,1.0,39,13,1.0,15,5,1.0,3,1,1.0,9,3,1.0,3,1,1.0,6,2,0.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,9,3,1.0,9,3,1.0,3,1,1.0,6,2,1.0,6,2,1.0,3,1,1.0,6,2,1.0,24,8,1.0,15,5,1.0,90,30,1.0,24,8,1.0,3,1,1.0,6,2,1,0.75
3110,0.7934782608695652,0.9807692307692307,0.875,0.5,0.38,1.0,12,4,1.0,3,1,1.0,6,2,1.0,33,11,1.0,54,18,1.0,3,1,1.0,3,1,1.0,96,32,1.0,27,9,1.0,12,4,1.0,30,10,1.0,9,3,1.0,18,6,0.0,6,2,1.0,6,2,1.0,3,1,1.0,3,1,1.0,24,8,1.0,3,1,1.0,75,25,1.0,15,5,1.0,3,1,1.0,6,2,1.0,6,2,1.0,6,2,1.0,15,5,1.0,30,10,1.0,54,18,1.0,39,13,1.0,21,7,0,0.75
3111,0,0,0,0.06,0,1.0,3,1,1.0,6,2,1.0,33,11,0,0,0,1.0,6,2,0,0,0,1.0,198,66,1.0,9,3,1.0,21,7,1.0,3,1,1.0,21,7,1.0,3,1,1.0,3,1,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9,3,1.0,3,1,0.0,99,33,0,0,0,0,0,0,0,0
3112,0.9239130434782609,0.9711538461538461,0.875,0.87,0.8266666666666667,1.0,3,1,1.0,27,9,1.0,18,6,1.0,9,3,1.0,6,2,1.0,3,1,1.0,24,8,1.0,9,3,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,30,10,1.0,3,1,1.0,18,6,1.0,9,3,1.0,18,6,1.0,9,3,0,0,0,1.0,9,3,1.0,3,1,1.0,3,1,1.0,21,7,0.0,63,21,1.0,3,1,1,0.8541666666666666
3113,0.9347826086956522,0.9711538461538461,0.8125,0.93,0.9,1.0,9,3,1.0,39,13,1.0,9,3,1.0,18,6,1.0,54,18,1.0,6,2,1.0,48,16,1.0,243,81,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,6,2,1.0,9,3,1.0,6,2,1.0,24,8,1.0,21,7,1.0,3,1,1.0,18,6,1.0,42,14,1.0,87,29,1.0,9,3,1.0,42,14,1.0,30,10,1.0,3,1,1.0,6,2,1.0,24,8,1.0,66,22,1.0,3,1,1,1.0
3115,0.8478260869565217,0.8990384615384616,0.7,0.86,0.82,0.0,12,4,0.0,3,1,1.0,18,6,1.0,6,2,1.0,27,9,1.0,9,3,0.0,15,5,0.0,12,4,1.0,6,2,1.0,6,2,1.0,6,2,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,18,6,1.0,6,2,1.0,18,6,1.0,3,1,1.0,9,3,1.0,3,1,1.0,36,12,1.0,12,4,0.0,33,11,1.0,6,2,1.0,6,2,1.0,30,10,1.0,6,2,1.0,24,8,1.0,18,6,1,0.9375
3119,0.8586956521739131,0.9134615384615384,0.9,0.85,0.8533333333333334,1.0,3,1,1.0,24,8,1.0,21,7,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,9,3,1.0,3,1,1.0,6,2,1.0,6,2,1.0,3,1,0.0,3,1,1.0,24,8,1.0,9,3,1.0,9,3,1.0,54,18,1.0,6,2,1.0,15,5,1.0,24,8,1.0,3,1,1.0,3,1,1.0,6,2,1.0,12,4,1.0,3,1,1.0,3,1,1.0,6,2,1.0,33,11,1.0,3,1,1,0.625
3120,0.9565217391304348,1.0,0.8875,0.91,0.8733333333333333,1.0,3,1,1.0,3,1,1.0,3,1,0,0,0,1.0,3,1,1.0,3,1,1.0,18,6,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0,0,0,1.0,3,1,1.0,3,1,1.0,3,1,1.0,12,4,1.0,3,1,0,0,0,0.0,18,6,1.0,3,1,1.0,6,2,1.0,6,2,0,0,0,0,0,0,1,0.9375
3121,0.9239130434782609,0.9230769230769231,0.7375,0.82,0.78,1.0,3,1,1.0,84,28,1.0,9,3,1.0,27,9,1.0,12,4,1.0,3,1,1.0,114,38,1.0,48,16,1.0,6,2,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,21,7,1.0,3,1,1.0,18,6,1.0,30,10,1.0,63,21,1.0,6,2,1.0,27,9,1.0,18,6,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,15,5,1,0.7291666666666666
3124,0.9021739130434783,0.9423076923076923,0.7,0.64,0.4666666666666667,1.0,6,2,1.0,3,1,1.0,6,2,1.0,6,2,1.0,39,13,1.0,3,1,1.0,3,1,1.0,21,7,1.0,6,2,1.0,3,1,1.0,12,4,1.0,30,10,1.0,3,1,0.0,3,1,1.0,6,2,1.0,6,2,1.0,3,1,1.0,6,2,1.0,15,5,1.0,15,5,1.0,9,3,1.0,21,7,1.0,9,3,1.0,15,5,1.0,9,3,1.0,6,2,1.0,15,5,1.0,6,2,1.0,6,2,1.0,12,4,1,0.625
3127,0.9021739130434783,0.9807692307692307,0.8375,0.78,0.6666666666666666,1.0,12,4,1.0,9,3,1.0,72,24,1.0,18,6,1.0,57,19,0.0,30,10,1.0,186,62,1.0,18,6,1.0,9,3,1.0,6,2,1.0,9,3,1.0,3,1,1.0,3,1,0.0,3,1,1.0,18,6,1.0,12,4,1.0,9,3,1.0,21,7,1.0,132,44,0.0,15,5,1.0,15,5,0.0,54,18,1.0,30,10,0.0,6,2,1.0,111,37,1.0,3,1,1.0,6,2,1.0,24,8,1.0,90,30,1.0,12,4,1,0.875
3129,0.8369565217391305,0.9711538461538461,0.95,0.85,0.7866666666666666,1.0,15,5,0.0,24,8,0.0,21,7,1.0,3,1,1.0,24,8,1.0,15,5,1.0,12,4,1.0,24,8,1.0,9,3,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,0.0,3,1,1.0,9,3,1.0,57,19,1.0,9,3,1.0,3,1,1.0,3,1,1.0,36,12,0.0,30,10,1.0,27,9,1.0,36,12,1.0,3,1,1.0,105,35,1.0,3,1,1.0,15,5,1.0,12,4,1.0,66,22,1.0,3,1,1,0.8333333333333334
3130,1.0,0.9855769230769231,0.9375,0.98,0.9733333333333334,1.0,6,2,1.0,120,40,1.0,117,39,1.0,3,1,1.0,45,15,1.0,12,4,1.0,111,37,1.0,33,11,1.0,12,4,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,3,1,1.0,9,3,1.0,21,7,1.0,12,4,1.0,9,3,1.0,96,32,1.0,12,4,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,12,4,1,1.0
3131,0.21739130434782608,0.9326923076923077,0,0.22,0,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,21,7,0,0,0,1.0,3,1,1.0,3,1,1.0,15,5,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,0.0,3,1,0,0,0,0,0,0,0,0,0,1.0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,12,4,0.0,12,4,0,0,0,0,0.4583333333333333
3132,0.9130434782608695,0.9903846153846154,0.95,0.83,0.7,1.0,3,1,1.0,6,2,1.0,3,1,1.0,15,5,1.0,78,26,1.0,21,7,1.0,6,2,1.0,15,5,1.0,3,1,1.0,3,1,1.0,6,2,1.0,9,3,1.0,9,3,0.0,3,1,1.0,12,4,1.0,15,5,1.0,6,2,1.0,60,20,1.0,3,1,1.0,3,1,1.0,12,4,1.0,18,6,1.0,18,6,1.0,66,22,1.0,105,35,1.0,39,13,1.0,6,2,1.0,21,7,1.0,33,11,1.0,6,2,1,0.8958333333333334
3134,0.5934782608695652,0.9134615384615384,0.8875,0.73,0.64,1.0,9,3,1.0,69,23,1.0,33,11,1.0,12,4,1.0,6,2,1.0,21,7,1.0,12,4,0.0,48,16,0.0,24,8,1.0,6,2,1.0,15,5,1.0,6,2,1.0,3,1,0.0,3,1,1.0,24,8,1.0,3,1,1.0,9,3,0.0,60,20,1.0,27,9,1.0,6,2,1.0,63,21,1.0,15,5,1.0,66,22,1.0,30,10,1.0,30,10,1.0,9,3,1.0,12,4,1.0,18,6,1.0,9,3,0.0,15,5,1,0.6875
3135,0.9239130434782609,1.0,0.95,0.94,0.9466666666666667,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,12,4,1.0,3,1,1.0,6,2,1.0,12,4,1.0,3,1,1.0,33,11,1.0,6,2,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,6,2,1,0.8541666666666666
3136,0.7934782608695652,0.8846153846153846,0.1625,0.57,0.4533333333333333,0.0,6,2,1.0,3,1,1.0,6,2,1.0,3,1,0.0,3,1,1.0,3,1,1.0,24,8,0,0,0,1.0,12,4,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,9,3,1.0,15,5,1.0,6,2,1.0,3,1,1.0,21,7,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,6,2,1.0,15,5,1.0,6,2,1.0,21,7,1.0,3,1,1.0,9,3,1.0,3,1,1,0.5
3137,0.8804347826086957,0.7355769230769231,0.7,0.71,0.6933333333333334,1.0,3,1,1.0,6,2,1.0,39,13,1.0,3,1,1.0,21,7,1.0,3,1,1.0,15,5,1.0,6,2,1.0,3,1,1.0,9,3,1.0,27,9,1.0,21,7,1.0,15,5,0.0,3,1,1.0,3,1,0.0,9,3,0,0,0,1.0,15,5,0,0,0,1.0,3,1,0.0,27,9,1.0,3,1,1.0,24,8,0.0,21,7,1.0,6,2,1.0,15,5,1.0,15,5,1.0,15,5,1.0,24,8,0,0,0,1,0.5416666666666666
3139,0.7934782608695652,0.9711538461538461,0.825,0.64,0.44666666666666666,1.0,21,7,1.0,9,3,0.0,27,9,1.0,24,8,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,18,6,1.0,6,2,1.0,27,9,1.0,12,4,1.0,6,2,0.0,3,1,1.0,15,5,1.0,3,1,1.0,3,1,1.0,66,22,1.0,3,1,1.0,12,4,1.0,15,5,1.0,3,1,0.0,45,15,1.0,27,9,1.0,21,7,1.0,21,7,1.0,12,4,1.0,45,15,1.0,9,3,1.0,3,1,1,0.6666666666666666
3140,0.967391304347826,0.9807692307692307,0.95,0.76,0.6133333333333333,1.0,21,7,1.0,6,2,1.0,18,6,1.0,18,6,1.0,9,3,1.0,3,1,1.0,6,2,1.0,36,12,1.0,6,2,1.0,3,1,1.0,12,4,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,9,3,1.0,9,3,1.0,9,3,1.0,6,2,1.0,6,2,1.0,3,1,0,0,0,0,0,0,1.0,6,2,1.0,18,6,1.0,21,7,1.0,33,11,0,0,0,1,0.7916666666666666
3141,0.8586956521739131,0.9711538461538461,0.8375,0.93,0.9133333333333333,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,12,4,1.0,12,4,1.0,9,3,1.0,15,5,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,6,2,1.0,12,4,1.0,3,1,1.0,6,2,1.0,12,4,1.0,6,2,1.0,27,9,1.0,9,3,1.0,6,2,1.0,12,4,1.0,3,1,1.0,6,2,1.0,24,8,1.0,9,3,1.0,3,1,1,0.9583333333333334
3144,0.8913043478260869,0.7836538461538461,0.7125,0.83,0.86,0,0,0,0,0,0,0,0,0,1.0,18,6,0,0,0,0.0,24,8,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,15,5,1.0,6,2,1.0,3,1,1.0,15,5,1.0,9,3,1.0,15,5,1.0,42,14,1.0,21,7,1.0,78,26,1.0,3,1,0,0,0,0,0,0,1.0,21,7,1.0,15,5,1,0.8541666666666666
3145,0.9456521739130435,0.9903846153846154,0.925,0.93,0.92,1.0,6,2,1.0,15,5,1.0,9,3,1.0,51,17,0,0,0,1.0,48,16,1.0,6,2,0,0,0,0.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,15,5,1.0,3,1,1.0,3,1,0.0,21,7,1.0,6,2,1.0,33,11,1.0,9,3,1.0,48,16,1.0,3,1,1.0,6,2,1.0,24,8,1.0,3,1,1.0,3,1,1.0,6,2,0.0,21,7,1.0,12,4,1,0.8958333333333334
3147,0.9021739130434783,1.0,0.8875,0.86,0.8133333333333334,1.0,3,1,1.0,27,9,1.0,6,2,1.0,6,2,1.0,9,3,1.0,3,1,1.0,66,22,1.0,9,3,1.0,12,4,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,6,2,1.0,6,2,1.0,36,12,1.0,6,2,1.0,3,1,1.0,6,2,1.0,9,3,1.0,39,13,0,0,0,0,0,0,1.0,3,1,1.0,39,13,1.0,3,1,1.0,48,16,0,0,0,1,0.7708333333333334
3148,0.967391304347826,1.0,0.8125,0.95,0.94,1.0,3,1,1.0,30,10,1.0,6,2,1.0,3,1,1.0,3,1,1.0,6,2,1.0,6,2,1.0,15,5,1.0,9,3,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,27,9,1.0,3,1,1.0,3,1,1.0,27,9,1.0,6,2,1.0,24,8,1.0,9,3,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,9,3,1,1.0
3149,0.8913043478260869,0.6288461538461539,0.35,0.67,0.6733333333333333,1.0,6,2,1.0,9,3,1.0,141,47,0.0,36,12,0,0,0,1.0,3,1,0.0,27,9,0,0,0,0,0,0,1.0,9,3,1.0,3,1,1.0,6,2,1.0,3,1,0.0,3,1,0,0,0,1.0,3,1,1.0,6,2,0.0,81,27,1.0,30,10,0.0,3,1,0,0,0,1.0,33,11,0.0,30,10,0.0,81,27,1.0,84,28,1.0,3,1,0,0,0,0,0,0,0.0,42,14,1.0,42,14,1,0.5833333333333334
3152,0.9239130434782609,0.9903846153846154,0.925,0.86,0.82,1.0,15,5,1.0,54,18,1.0,3,1,1.0,18,6,1.0,3,1,1.0,9,3,1.0,15,5,1.0,30,10,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,21,7,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,6,2,1.0,3,1,1.0,6,2,1.0,15,5,1.0,30,10,0,0,0,0,0,0,1.0,6,2,1.0,9,3,1.0,3,1,0.0,36,12,0,0,0,1,0.7916666666666666
3153,0.8586956521739131,1.0,0.775,0.92,0.9333333333333333,1.0,3,1,1.0,15,5,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,15,5,1.0,18,6,1.0,15,5,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,12,4,1.0,9,3,1.0,12,4,1.0,12,4,1.0,12,4,1.0,18,6,1.0,18,6,1.0,12,4,1.0,3,1,1.0,12,4,1.0,15,5,1.0,3,1,1.0,15,5,1.0,12,4,1.0,30,10,1.0,18,6,1,0.8541666666666666
